,period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
42,2024-11-13,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1143224,megawatthours
43,2024-11-13,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1144788,megawatthours
44,2024-11-13,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1145938,megawatthours
45,2024-11-13,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1143224,megawatthours
46,2024-11-13,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1141757,megawatthours
47,2024-11-13,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1141643,megawatthours
48,2024-11-13,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1142112,megawatthours
49,2024-11-13,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1142384,megawatthours
50,2024-11-13,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1141643,megawatthours
51,2024-11-13,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1141164,megawatthours
52,2024-11-13,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-591,megawatthours
53,2024-11-13,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-606,megawatthours
54,2024-11-13,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-538,megawatthours
55,2024-11-13,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-591,megawatthours
56,2024-11-13,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-578,megawatthours
57,2024-11-12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1134413,megawatthours
58,2024-11-12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1133955,megawatthours
59,2024-11-12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1133761,megawatthours
60,2024-11-12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1134413,megawatthours
61,2024-11-12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1134825,megawatthours
62,2024-11-12,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1146431,megawatthours
63,2024-11-12,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1146438,megawatthours
64,2024-11-12,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1146069,megawatthours
65,2024-11-12,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1146431,megawatthours
66,2024-11-12,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1146402,megawatthours
67,2024-11-12,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1132436,megawatthours
68,2024-11-12,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1131877,megawatthours
69,2024-11-12,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1131610,megawatthours
70,2024-11-12,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1132436,megawatthours
71,2024-11-12,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1132952,megawatthours
72,2024-11-12,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-1976,megawatthours
73,2024-11-12,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-2076,megawatthours
74,2024-11-12,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-2149,megawatthours
75,2024-11-12,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-1976,megawatthours
76,2024-11-12,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-1872,megawatthours
77,2024-11-11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1152449,megawatthours
78,2024-11-11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1152926,megawatthours
79,2024-11-11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1153366,megawatthours
80,2024-11-11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1152449,megawatthours
81,2024-11-11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1152010,megawatthours
82,2024-11-11,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1152539,megawatthours
83,2024-11-11,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1151789,megawatthours
84,2024-11-11,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1151980,megawatthours
85,2024-11-11,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1152539,megawatthours
86,2024-11-11,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1153270,megawatthours
87,2024-11-11,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1150552,megawatthours
88,2024-11-11,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1151113,megawatthours
89,2024-11-11,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1151551,megawatthours
90,2024-11-11,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1150552,megawatthours
91,2024-11-11,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1150092,megawatthours
92,2024-11-11,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-1892,megawatthours
93,2024-11-11,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-1809,megawatthours
94,2024-11-11,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-1810,megawatthours
95,2024-11-11,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-1892,megawatthours
96,2024-11-11,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-1914,megawatthours
97,2024-11-10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1105152,megawatthours
98,2024-11-10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1105241,megawatthours
99,2024-11-10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1104852,megawatthours
100,2024-11-10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1105152,megawatthours
101,2024-11-10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1104965,megawatthours
102,2024-11-10,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1118134,megawatthours
103,2024-11-10,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1119316,megawatthours
104,2024-11-10,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1119283,megawatthours
105,2024-11-10,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1118134,megawatthours
106,2024-11-10,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1116879,megawatthours
107,2024-11-10,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1103455,megawatthours
108,2024-11-10,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1103461,megawatthours
109,2024-11-10,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1103095,megawatthours
110,2024-11-10,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1103455,megawatthours
111,2024-11-10,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1103290,megawatthours
112,2024-11-10,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-1696,megawatthours
113,2024-11-10,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-1779,megawatthours
114,2024-11-10,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-1757,megawatthours
115,2024-11-10,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-1696,megawatthours
116,2024-11-10,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-1674,megawatthours
117,2024-11-09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1091418,megawatthours
118,2024-11-09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1093575,megawatthours
119,2024-11-09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1095948,megawatthours
120,2024-11-09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1091418,megawatthours
121,2024-11-09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1089802,megawatthours
122,2024-11-09,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1106644,megawatthours
123,2024-11-09,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1107738,megawatthours
124,2024-11-09,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1110395,megawatthours
125,2024-11-09,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1106644,megawatthours
126,2024-11-09,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1105760,megawatthours
127,2024-11-09,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1086795,megawatthours
128,2024-11-09,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1088975,megawatthours
129,2024-11-09,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1091342,megawatthours
130,2024-11-09,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1086795,megawatthours
131,2024-11-09,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1085153,megawatthours
132,2024-11-09,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-4617,megawatthours
133,2024-11-09,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-4594,megawatthours
134,2024-11-09,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-4599,megawatthours
135,2024-11-09,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-4617,megawatthours
136,2024-11-09,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-4642,megawatthours
137,2024-11-08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1210676,megawatthours
138,2024-11-08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1212411,megawatthours
139,2024-11-08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1214473,megawatthours
140,2024-11-08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1210676,megawatthours
141,2024-11-08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1208653,megawatthours
142,2024-11-08,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1231309,megawatthours
143,2024-11-08,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1233256,megawatthours
144,2024-11-08,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1234449,megawatthours
145,2024-11-08,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1231309,megawatthours
146,2024-11-08,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1229150,megawatthours
147,2024-11-08,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1205579,megawatthours
148,2024-11-08,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1207332,megawatthours
149,2024-11-08,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1209466,megawatthours
150,2024-11-08,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1205579,megawatthours
151,2024-11-08,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1203561,megawatthours
152,2024-11-08,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-5090,megawatthours
153,2024-11-08,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-5072,megawatthours
154,2024-11-08,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-5001,megawatthours
155,2024-11-08,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-5090,megawatthours
156,2024-11-08,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-5085,megawatthours
157,2024-11-07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1211418,megawatthours
158,2024-11-07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1208736,megawatthours
159,2024-11-07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1205850,megawatthours
160,2024-11-07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1211418,megawatthours
161,2024-11-07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1213645,megawatthours
162,2024-11-07,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1210114,megawatthours
163,2024-11-07,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1207899,megawatthours
164,2024-11-07,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1205457,megawatthours
165,2024-11-07,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1210114,megawatthours
166,2024-11-07,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1212016,megawatthours
167,2024-11-07,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1208273,megawatthours
168,2024-11-07,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1205651,megawatthours
169,2024-11-07,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1202718,megawatthours
170,2024-11-07,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1208273,megawatthours
171,2024-11-07,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1210258,megawatthours
172,2024-11-07,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-3144,megawatthours
173,2024-11-07,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-3084,megawatthours
174,2024-11-07,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-3131,megawatthours
175,2024-11-07,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-3144,megawatthours
176,2024-11-07,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-3386,megawatthours
177,2024-11-06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1126117,megawatthours
178,2024-11-06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1123771,megawatthours
179,2024-11-06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1122221,megawatthours
180,2024-11-06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1126117,megawatthours
181,2024-11-06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1128595,megawatthours
182,2024-11-06,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1141116,megawatthours
183,2024-11-06,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1138733,megawatthours
184,2024-11-06,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1135614,megawatthours
185,2024-11-06,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1141116,megawatthours
186,2024-11-06,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1143633,megawatthours
187,2024-11-06,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1123238,megawatthours
188,2024-11-06,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1120801,megawatthours
189,2024-11-06,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1119208,megawatthours
190,2024-11-06,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1123238,megawatthours
191,2024-11-06,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1125968,megawatthours
192,2024-11-06,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-2874,megawatthours
193,2024-11-06,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-2965,megawatthours
194,2024-11-06,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-3008,megawatthours
195,2024-11-06,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-2874,megawatthours
196,2024-11-06,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-2622,megawatthours
197,2024-11-05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1133162,megawatthours
198,2024-11-05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1138532,megawatthours
199,2024-11-05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1143206,megawatthours
200,2024-11-05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1133162,megawatthours
201,2024-11-05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1127964,megawatthours
202,2024-11-05,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1120649,megawatthours
203,2024-11-05,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1123949,megawatthours
204,2024-11-05,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1127094,megawatthours
205,2024-11-05,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1120649,megawatthours
206,2024-11-05,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1117968,megawatthours
207,2024-11-05,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1130737,megawatthours
208,2024-11-05,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1136242,megawatthours
209,2024-11-05,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1140983,megawatthours
210,2024-11-05,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1130737,megawatthours
211,2024-11-05,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1125428,megawatthours
212,2024-11-05,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-2426,megawatthours
213,2024-11-05,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-2291,megawatthours
214,2024-11-05,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-2224,megawatthours
215,2024-11-05,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-2426,megawatthours
216,2024-11-05,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-2538,megawatthours
217,2024-11-04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1297492,megawatthours
218,2024-11-04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1299817,megawatthours
219,2024-11-04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1301960,megawatthours
220,2024-11-04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1297492,megawatthours
221,2024-11-04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1294555,megawatthours
